sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
30,58.0,31.0,270816.9500702193,4813.045931162772,0.37065656426274207,0.0
31,306.0,295.0,705509.7067004757,19.35756374131914,0.09792044146972091,1.0
32,476.0,493.0,653661.6635664222,726.7897824803065,0.8240101371355651,0.0
33,76.0,34.0,46015.787121836205,4524.486194304061,0.7558949253052244,0.0
34,378.0,109.0,858378.4613978231,1495.4741222460839,0.09679233793166905,1.0
35,22.0,27.0,739754.1154172509,3040.324036066045,0.4238284867707268,0.0
36,67.0,16.0,176382.17401878128,6847.647690559979,0.8862236430750846,0.0
37,369.0,62.0,1239047.3919599678,1162.8053704748374,0.05470937848518277,1.0
38,55.0,160.0,1166582.0027762868,4745.2006157025835,0.32667547356539184,0.0
39,166.0,14.0,159150.1388725209,5796.755802139051,0.9983560785862072,0.0
40,482.0,348.0,596167.1435573701,729.9962492415295,0.05391656223706281,1.0
41,354.0,311.0,905843.3678066573,7173.877125487068,0.21334071747641137,0.0
42,67.0,31.0,302599.4750072577,3229.971781861572,0.15279337829828765,0.0
43,393.0,214.0,757698.4671539608,1475.8092982684925,0.0773385420411708,1.0
44,375.0,384.0,734337.9294742958,1733.316309416419,0.8400205810348613,0.0
45,218.0,46.0,282542.59493393323,4641.814370955751,0.8405088188347062,0.0
46,348.0,94.0,573006.2872289942,408.84074090251056,0.010214227771575747,1.0
47,467.0,246.0,1209046.8703228913,7668.072016213021,0.43981319323602464,0.0
48,213.0,31.0,74080.42015912573,7700.951073441471,0.8035719661069682,0.0
49,498.0,435.0,1378438.7750726421,940.4974268232946,0.0851256001862517,1.0
50,314.0,397.0,967263.5576201035,7601.662603556384,0.503615095665164,0.0
51,103.0,27.0,154706.93964581276,6758.842018383125,0.1644331806518955,0.0
52,334.0,148.0,1345629.501936098,720.5853194721597,0.05406034974364182,1.0
53,212.0,477.0,749607.4386326179,4006.7984672965026,0.42924910806431493,0.0
54,26.0,42.0,221307.85133568133,3550.938898214155,0.17022805709305255,0.0
55,358.0,464.0,1242273.4325731327,164.27192756193858,0.030939992968996355,1.0
56,329.0,331.0,205051.26364704256,1374.8404617522558,0.6444986182298316,0.0
57,156.0,41.0,207833.80077756167,7516.075974574058,0.6965482301052416,0.0
58,373.0,426.0,637163.2817052365,745.6036507789617,0.05671415203944827,1.0
59,228.0,384.0,1453968.9664982967,5598.381537960005,0.17645062246122967,0.0
60,251.0,31.0,327840.08212785807,5012.983374391833,0.6658587334346461,0.0
61,499.0,435.0,990381.0902184153,211.076392997389,0.028465656862966794,1.0
62,428.0,346.0,322860.45318039716,5574.6519150867825,0.20703140718130664,0.0
63,133.0,17.0,395566.7821435997,6840.574555207075,0.5203010715813959,0.0
64,492.0,97.0,1315889.412935791,285.6658719023366,0.006106921924256825,1.0
65,320.0,404.0,954201.3202311056,1064.3436244372397,0.11571833711347401,0.0
66,159.0,8.0,229736.2525091897,3009.732303903976,0.9982886645543837,0.0
67,413.0,440.0,1306030.596672033,1291.5816543592357,0.07611482177315133,1.0
68,357.0,332.0,1368412.1207913826,266.2178439470484,0.695777092761891,0.0
69,114.0,12.0,198005.50621375872,5455.703662273446,0.5996377503726018,0.0
70,356.0,251.0,990288.3526158989,413.8584140356188,0.05621890607277326,1.0
71,164.0,20.0,48360.96141183671,1212.7251926478264,0.007282046700469169,0.0
72,205.0,34.0,117153.78588693035,4713.327055898919,0.9747244456040868,0.0
73,408.0,273.0,1322289.4485452112,1211.6450506487352,0.09709837323274412,1.0
74,187.0,285.0,508594.5196686452,481.55724560206005,0.20386843620705997,0.0
75,280.0,38.0,61794.45262387331,5946.60937207898,0.5761353909661329,0.0
76,438.0,121.0,1475641.778785398,242.11719813811362,0.0015437114061139568,1.0
77,328.0,317.0,1469007.4399878401,545.2340648145819,0.8353812827483633,0.0
78,51.0,41.0,201435.47807228824,1610.8240375348976,0.8268861519304729,0.0
79,337.0,154.0,604840.4347153488,1075.6101630072092,0.003681344479636195,1.0
80,404.0,245.0,872579.5935356405,7188.806729526069,0.16310405547296003,0.0
81,127.0,3.0,352846.1126417686,7454.638827297016,0.831015143323765,0.0
82,340.0,181.0,568176.221139976,722.4685936656385,0.027212848647210443,1.0
83,42.0,158.0,425813.56588157866,6629.637213827255,0.36987739462873614,0.0
84,46.0,45.0,152680.00806153196,3281.102602091231,0.21153212580489927,0.0
85,459.0,130.0,1341337.0251866973,1266.0995512344255,0.034245459148300975,1.0
86,261.0,104.0,409481.8916196703,28.56882060526278,0.39037627050965307,0.0
87,165.0,30.0,283107.7435695359,4401.6851288608195,0.48683796749067454,0.0
88,360.0,223.0,792731.0264304217,320.58630725335496,0.08577912245224496,1.0
89,187.0,22.0,1399643.4773835514,6853.286093348055,0.5260269308155723,0.0
90,155.0,0.0,255881.34564331648,5145.792071506629,0.22383478550729283,0.0
91,471.0,492.0,725014.9426754522,233.4487225736812,0.045936659508707595,1.0
92,444.0,342.0,803156.8558318741,1194.6599421144003,0.25905314841461413,0.0
93,84.0,23.0,386462.3880908394,2162.530154955918,0.4876506951623395,0.0
94,353.0,311.0,1272799.509909119,23.07912250707367,0.022893221449845805,1.0
95,468.0,186.0,914678.8539065316,5849.879320852519,0.3903119702131437,0.0
96,91.0,8.0,80026.0784704633,5465.837763874158,0.4153248607797815,0.0
97,435.0,315.0,1027796.6743552842,1315.880320851587,0.06726186719645302,1.0
98,479.0,354.0,1197824.0933118688,5226.980235691578,0.5570022859977398,0.0
99,67.0,8.0,75006.1241758404,6367.402716407971,0.37095178491337477,0.0
100,348.0,105.0,766354.8161219442,713.6150239054026,0.04237258808753537,1.0
101,485.0,421.0,46557.07995272462,4223.025186038992,0.10170640837569722,0.0
102,194.0,30.0,90711.07101788241,6280.824448167161,0.2725371881106423,0.0
103,339.0,94.0,833766.9882015943,1415.5878118750518,0.08001846413735364,1.0
104,9.0,266.0,937999.2809981249,2948.573518576498,0.2681146237309352,0.0
105,153.0,1.0,124586.11897799252,2994.6422713999837,0.8561980729825891,0.0
106,410.0,167.0,1109456.905873736,618.4723507138843,0.019139332472524518,1.0
107,4.0,399.0,1089465.616512661,6933.121984995504,0.42157799693804066,0.0
108,189.0,16.0,385019.4978419223,5543.997832073514,0.6683558495861525,0.0
109,358.0,247.0,814223.1432229658,703.9616385887127,0.08175090773783016,1.0
110,189.0,379.0,529239.3921172061,1993.9151930504363,0.10697149966172981,0.0
111,231.0,19.0,377053.5791678439,5354.502290055874,0.3081656371451904,0.0
112,432.0,188.0,1322256.5001213811,868.1646066698776,0.05353518541101308,1.0
113,294.0,495.0,139049.76319882917,5215.165252527085,0.7186916003512862,0.0
114,260.0,37.0,304300.1947832395,7172.989718041343,0.9967407974595002,0.0
115,453.0,100.0,990783.0225195243,1388.966196351344,0.09838129580545522,1.0
116,395.0,99.0,199783.56442242805,2329.7245460412405,0.16218232212992667,0.0
117,207.0,49.0,156006.15074237756,4365.34714948261,0.5674479237135609,0.0
118,358.0,224.0,872240.8548532857,699.5037029380246,0.07523840394241309,1.0
119,31.0,21.0,998673.7219426145,3153.072175117588,0.9453543139038277,0.0
120,167.0,17.0,203732.2160872511,7110.5351905645675,0.24229706944283766,0.0
121,310.0,77.0,1102338.628533294,271.99700702844325,0.02346483620638289,1.0
122,375.0,192.0,650272.9984123892,6584.394034791072,0.9371755285439273,0.0
123,141.0,17.0,124880.99222999574,5198.5915422066555,0.925234824797322,0.0
124,416.0,116.0,1137829.8418292734,962.516234017781,0.02424267535990923,1.0
125,272.0,102.0,1167895.8503226293,4612.925731175339,0.6925875224293718,0.0
126,160.0,17.0,52612.687775420854,4252.701260142191,0.2651863145861775,0.0
127,418.0,144.0,1077391.2989602336,154.8183842125639,0.05180930667971594,1.0
128,223.0,160.0,1070197.4901581,3997.9598961599077,0.31678347716305155,0.0
129,127.0,40.0,50347.6121042723,4080.9981713885763,0.7977728666751405,0.0
130,388.0,190.0,1171870.8954139599,1294.1032872550556,0.018416842088411257,1.0
131,39.0,85.0,99117.142253831,7022.787791448264,0.39082539274852324,0.0
132,97.0,44.0,17298.711009779934,4709.529460260546,0.7826510998974883,0.0
133,448.0,426.0,1324292.9910175689,1265.412501403167,0.022352133983545897,1.0
134,367.0,278.0,715005.5304579209,6990.433075665565,0.3160020419433417,0.0
135,117.0,18.0,399778.0860671319,6943.376862224419,0.7255861263971678,0.0
136,494.0,461.0,947769.4105250591,1143.0049897179356,0.013666814468542378,1.0
137,62.0,423.0,63814.520961291695,4086.1856925684483,0.86962905558805,0.0
138,83.0,5.0,221079.0628526269,3816.879608966068,0.3598028196454932,0.0
139,425.0,249.0,436346.71737244434,1394.1405285889277,0.028881001040646517,1.0
140,456.0,86.0,854708.6080302825,634.2757394985581,0.9631709470045041,0.0
141,65.0,7.0,372318.06309786206,3549.452578411144,0.36443423209138104,0.0
142,395.0,230.0,620720.7442464482,719.3450377794035,0.0213052876991484,1.0
143,103.0,288.0,815714.2349530001,5087.9246167316805,0.10804324823776001,0.0
144,77.0,48.0,148408.53148149815,6001.5934091731215,0.9604335727013679,0.0
145,330.0,401.0,498993.77658148884,966.4264616878154,0.03024076033387998,1.0
146,47.0,376.0,906791.3390514589,135.94959653469817,0.28693885281679676,0.0
147,287.0,26.0,160067.57285833685,5855.316805034024,0.2641633318125277,0.0
148,380.0,201.0,913650.9624504652,854.9137085700156,0.08030304341506944,1.0
149,407.0,106.0,1263835.8794827855,6877.714336480114,0.13314539976236217,0.0
150,213.0,7.0,186778.06893939697,5627.17746203948,0.21914975217440574,0.0
151,488.0,203.0,1265970.056190088,1007.4667910155031,0.07604445629485444,1.0
152,51.0,397.0,887154.4247700567,3834.896588944349,0.4442368237508083,0.0
153,49.0,49.0,203362.51593513187,3995.5875314570335,0.39519152138649494,0.0
154,470.0,193.0,1049791.613174993,24.573533778852795,0.09767213348611865,1.0
155,468.0,401.0,965768.9451096626,6137.710173071467,0.6162560381457172,0.0
156,248.0,31.0,161454.0781115906,5371.563576036453,0.8413286478867926,0.0
157,355.0,360.0,835006.9858674505,9.083532137327822,0.028698078086534674,1.0
158,178.0,81.0,442966.6891234227,7192.749346965812,0.13682947134766255,0.0
159,22.0,13.0,58449.81703653049,4724.02344810174,0.22392102762616634,0.0
160,327.0,425.0,953048.0466968757,284.9091427005354,0.030611142459860376,1.0
161,472.0,355.0,1471431.3236913553,6651.58738654707,0.7639989161769652,0.0
162,261.0,20.0,82354.1840904511,7668.725014308334,0.795966047966374,0.0
163,302.0,469.0,960684.7158223938,536.6433816730565,0.09067788439107331,1.0
164,497.0,203.0,366075.71799188026,5077.159576934991,0.21515835643676307,0.0
165,28.0,31.0,72221.1906839068,1604.7497339597446,0.9463657738245755,0.0
166,386.0,361.0,1348839.4385220802,619.9316978975064,0.06819205787272009,1.0
167,494.0,59.0,1419721.4874696685,451.10182424029335,0.20014501026343168,0.0
168,12.0,31.0,373162.19091127405,3374.7065730666577,0.9603957770741822,0.0
169,417.0,238.0,1442683.902322162,699.0257536775684,0.09522744551240146,1.0
170,165.0,96.0,1089004.7157446134,781.3281584260334,0.0809495093151037,0.0
171,78.0,12.0,256218.03712084025,5445.306145023023,0.6441987157425378,0.0
172,425.0,416.0,593586.3005943258,200.83597473493654,0.09968608209489391,1.0
173,117.0,195.0,407069.7166350241,7521.923723193641,0.1371568738030562,0.0
174,103.0,46.0,185398.2459951298,4522.239792997596,0.881342969070644,0.0
175,330.0,300.0,628469.4824202254,146.6431653173092,0.08003263945130858,1.0
176,324.0,239.0,319813.40713481326,3366.6726642581466,0.05335934100840323,0.0
177,4.0,7.0,108116.6154475886,5903.081629672616,0.8108191353393898,0.0
178,314.0,255.0,1362571.5794756243,640.4341663496535,0.06565849853677024,1.0
179,236.0,42.0,165824.1855848419,1502.964259409242,0.381852729680367,0.0
180,64.0,16.0,95885.75954143677,4478.233772419295,0.5115164708579771,0.0
181,316.0,424.0,654122.4270666899,958.9529162504226,0.040756273408785675,1.0
182,143.0,493.0,714771.3179914976,6511.589279702158,0.009991365405275787,0.0
183,212.0,15.0,39901.480570333224,4460.838840925084,0.3898736258899457,0.0
184,368.0,248.0,405019.66249750636,909.8679369669886,0.05777018840159074,1.0
185,152.0,438.0,697877.2049688194,95.41083040288979,0.951416534553424,0.0
186,82.0,24.0,206929.0858048232,3653.353548115266,0.45174559681805126,0.0
187,479.0,187.0,908568.2112344129,868.1192892959905,0.04094206650486505,1.0
188,385.0,58.0,183467.81163913122,5927.387961742023,0.8014857885531776,0.0
189,208.0,41.0,374854.4689722961,7790.215702872278,0.4397952022702223,0.0
190,419.0,483.0,1421513.6948348798,1442.8602207903969,0.014751813127426239,1.0
191,44.0,391.0,1185095.7837545518,5811.927815429642,0.41034380368044676,0.0
192,44.0,9.0,367142.68435074866,3968.1801932848375,0.6915655608724707,0.0
193,423.0,412.0,531685.9460658324,1174.643679047934,0.007527705788909378,1.0
194,405.0,273.0,762718.192373859,2372.816877176475,0.13541126282165794,0.0
195,235.0,27.0,294099.46074946254,1832.6286622081052,0.9364427099746382,0.0
196,408.0,121.0,505461.50745364605,54.30730563402292,0.02010411228584004,1.0
197,265.0,382.0,817172.5307054796,5262.073053719671,0.8544495215600303,0.0
198,46.0,26.0,159662.25705387743,5109.429928513358,0.4936042044361949,0.0
199,354.0,274.0,845211.7563678811,1328.514205436675,0.06158853131823924,1.0
200,252.0,473.0,595488.2767703414,4408.174693627947,0.6099329250627423,0.0
201,9.0,34.0,97987.35702740613,4175.222607081951,0.9463830012470524,0.0
202,483.0,189.0,1030947.2135826227,1459.4765292146378,0.01778948735941437,1.0
203,61.0,65.0,865888.4754751242,2213.938553983033,0.03332501003436861,0.0
204,114.0,9.0,14640.152926064864,7473.682157898621,0.5660517172748165,0.0
205,435.0,456.0,486703.4562836821,821.9078709890538,0.08417102510276626,1.0
206,292.0,275.0,394324.5588054531,4336.877592491078,0.6497326784275034,0.0
207,119.0,44.0,299490.8798356021,4632.370387543409,0.4823749713340467,0.0
208,368.0,386.0,586468.8284771031,1451.5810835170403,0.01812503337928947,1.0
209,188.0,156.0,899297.6609789258,7494.084457691871,0.6044253733116984,0.0
210,121.0,36.0,224419.5142059605,2592.682560558878,0.876642793796952,0.0
211,404.0,356.0,443182.7803110821,109.59143686336381,0.054159104685356264,1.0
212,238.0,450.0,1497903.5724184213,5110.843780230741,0.5310899168355172,0.0
213,63.0,42.0,14201.090497006908,2177.111307660283,0.624538767573046,0.0
214,300.0,56.0,884717.814227422,340.26523234606714,0.08966203620637302,1.0
215,169.0,116.0,361929.10467811,5800.517680868159,0.16937529928528017,0.0
216,289.0,2.0,19973.272144206432,4843.320458541224,0.8928884266021967,0.0
217,483.0,333.0,1270373.1197234052,712.8800181073631,0.07148689954780757,1.0
218,72.0,363.0,431764.8481036155,1313.384897738917,0.7789164624397487,0.0
219,227.0,18.0,243007.13716627756,3277.5848545544086,0.7090609286979995,0.0
220,352.0,238.0,992973.238972523,784.1081767230713,0.06524878814284557,1.0
221,307.0,466.0,916720.2174301284,2747.1640109711643,0.193790916793533,0.0
222,87.0,47.0,342942.1826764284,2104.7031651129205,0.5967483655363571,0.0
223,399.0,84.0,829969.8067348936,147.6053552093259,0.08558340427660562,1.0
224,463.0,246.0,1186480.2539918702,2365.5136315305053,0.8448827146232871,0.0
225,19.0,23.0,376805.07059477444,4392.176316646759,0.4413774934534085,0.0
226,394.0,187.0,705739.4226690595,257.7386655561571,0.018407114096376142,1.0
227,78.0,206.0,1356304.8793850148,3984.4830100554345,0.8274159300337599,0.0
228,116.0,3.0,269275.56801786285,1558.0629028761487,0.44893082235405435,0.0
229,479.0,463.0,422268.5255532202,199.86220457140297,0.02905187609786286,1.0
230,87.0,333.0,362811.52661789616,3393.4922437902637,0.4006058403109698,0.0
231,242.0,26.0,272050.9624605141,7560.156268889353,0.4861476776086271,0.0
232,471.0,218.0,717036.0570662292,107.46030105134524,0.04722048720931704,1.0
233,342.0,134.0,512600.56987624755,4666.439253427823,0.6617749709381726,0.0
234,221.0,17.0,231566.97674531225,6571.6703543974745,0.8176738576276376,0.0
235,405.0,88.0,961803.8415971163,535.9050927376052,0.0875361302901771,1.0
236,462.0,399.0,891054.4504414118,7142.798860713231,0.6979313966082255,0.0
237,224.0,6.0,182085.84575124487,6043.3769965083975,0.5507041135110987,0.0
238,306.0,98.0,789353.1709155416,696.1860537066469,0.008351956508364056,1.0
239,411.0,279.0,1158694.276797155,7907.957814634754,0.5761473210265118,0.0
240,53.0,22.0,31872.298665189413,3505.0051080233334,0.9478144143868447,0.0
241,458.0,217.0,1264299.8963815724,1222.7965868913936,0.07740910019290126,1.0
242,24.0,90.0,1442203.3606756474,3191.6603444415214,0.8220764592785882,0.0
243,207.0,26.0,152013.66147944203,1632.7728756911704,0.2878621781053086,0.0
244,336.0,160.0,904952.8345311675,865.6063536024164,0.08272359757629325,1.0
245,30.0,107.0,4422.2191195785745,257.39529802104323,0.4660589274091731,0.0
246,144.0,19.0,295909.7294391326,2127.1826595564507,0.7795042589525871,0.0
247,422.0,336.0,1199184.9819196393,1280.8561287029086,0.09715101584292231,1.0
248,479.0,122.0,541722.8453191394,6067.900642140703,0.2889468127169903,0.0
249,26.0,40.0,301237.9776574962,2919.962088798983,0.1977134315188694,0.0
250,403.0,445.0,1120499.237197773,1010.7460905246521,0.017262370712832455,1.0
251,153.0,442.0,965013.6660339794,4858.4043678589505,0.6527218960619691,0.0
252,162.0,38.0,229889.84971543888,5006.392725172429,0.8617407133555345,0.0
253,359.0,193.0,990343.4083161983,920.4507926138821,0.01935119838127766,1.0
254,309.0,46.0,821149.5205608889,2142.2666362093937,0.5414626315958299,0.0
255,214.0,11.0,1855.8537988370372,4382.767532966578,0.2997273121483281,0.0
256,318.0,79.0,580627.8989673187,1280.3511845738235,0.034077621350353825,1.0
257,487.0,238.0,807021.7917610047,534.7967617039195,0.2076343955180302,0.0
258,131.0,7.0,362462.4564303232,1644.1957364001312,0.4507900622541541,0.0
259,378.0,98.0,1284238.4050045544,1405.048510577205,0.0021217045602422435,1.0
260,327.0,57.0,233849.69555502967,5064.486611400846,0.7975391849302902,0.0
261,9.0,33.0,246598.83495570064,7066.634020055772,0.33165892419979837,0.0
262,400.0,90.0,451217.89730665315,491.0959734022413,0.07110933503725747,1.0
263,154.0,435.0,509731.11945051415,5917.777049878793,0.10746838511186285,0.0
264,170.0,1.0,176258.67258434225,4507.291030176977,0.7738778321246516,0.0
265,382.0,418.0,993018.1597129955,584.9843119878765,0.019044226714907332,1.0
266,480.0,156.0,212017.5097206805,5832.327155684511,0.6426986602284598,0.0
267,238.0,4.0,59244.87991344472,2769.5172822482955,0.7498671071006446,0.0
268,380.0,471.0,999613.2573530544,182.71786522101806,0.05591044451853088,1.0
269,277.0,99.0,72499.21694626148,3890.047940309523,0.4176035624019715,0.0
270,112.0,35.0,390215.9878755237,6895.999841974719,0.6942830094368462,0.0
271,414.0,325.0,699006.0202046647,328.28225545879144,0.07440201430455463,1.0
272,231.0,258.0,1243088.510352217,1296.1598794248869,0.31714492453065257,0.0
273,158.0,25.0,258975.98629741702,2549.281686991303,0.7631703528613303,0.0
274,460.0,232.0,1005224.460312528,885.9799136536809,0.06007731293253024,1.0
275,299.0,93.0,68440.56579710406,4800.230149591362,0.48172768000044064,0.0
276,195.0,21.0,197243.01082648226,6276.315713323493,0.1379991180906401,0.0
277,469.0,412.0,429077.7162540862,1244.413644312302,0.003881714385184043,1.0
278,116.0,330.0,705095.0840675617,5294.666487673301,0.44955264914756654,0.0
279,101.0,34.0,392096.40444716025,3881.5366010831285,0.6333786197822852,0.0
280,365.0,392.0,465651.14396545745,1494.2063222191384,0.009165108943481893,1.0
281,271.0,5.0,1367050.6016668035,4021.719847205621,0.6400010880307656,0.0
282,298.0,45.0,28088.13835333046,7398.483814857925,0.1384794222933372,0.0
283,316.0,252.0,1220536.806337507,1088.8075764574435,0.06235443360959664,1.0
284,56.0,362.0,963727.7008346234,2751.9443085926428,0.028974911870651487,0.0
285,76.0,36.0,255371.70132215507,6315.157578622072,0.3133540912420529,0.0
286,405.0,58.0,1345326.9734739019,1441.6920710530571,0.02589712443007606,1.0
287,154.0,4.0,689286.5610934934,3865.760061227632,0.6599359579270788,0.0
288,135.0,0.0,260336.79708202378,6863.634477027832,0.1844484831028922,0.0
289,395.0,457.0,772050.2248387675,320.8390155743454,0.08821680132105952,1.0
290,467.0,448.0,198294.30229150964,5174.5354896506105,0.747167633821221,0.0
291,195.0,32.0,33264.90493755716,6394.4931938128275,0.700312087316668,0.0
292,493.0,499.0,1120413.0813045437,348.7106058862067,0.03698995676369773,1.0
293,175.0,52.0,76755.36512819142,5580.546509580133,0.9830227390564943,0.0
294,197.0,8.0,66705.56359948692,2158.9839522393413,0.3503329743945166,0.0
295,496.0,117.0,541111.8380692673,831.8887701500598,0.020048802167545166,1.0
296,80.0,373.0,939993.3608669243,4843.7949771670965,0.21628731353107222,0.0
297,38.0,26.0,13015.383574146843,7184.8886229215095,0.10632181728177181,0.0
298,363.0,173.0,652906.201705999,372.3895972876486,0.08209753254329884,1.0
299,294.0,139.0,591962.9113576566,3750.393574068682,0.27770959853355826,0.0
300,258.0,12.0,353740.2108309791,2715.7000539419155,0.32878561063151934,0.0
301,300.0,440.0,1467072.9196527658,689.6889670873136,0.025234915755369493,1.0
302,21.0,285.0,1025045.9295898086,555.9753416677546,0.9593989958168138,0.0
303,159.0,42.0,150065.93937105488,7995.169170148889,0.48697682446510016,0.0
304,353.0,132.0,1476589.424897734,1405.8217469355322,0.019259189550853553,1.0
305,492.0,493.0,501476.4828699802,7525.735926630704,0.903943895508425,0.0
306,97.0,45.0,323100.70054536563,6975.801215101882,0.41655358860616365,0.0
307,491.0,255.0,978991.9689073443,1091.7260220547832,0.04711398616398971,1.0
308,456.0,229.0,544906.0857690312,4320.202704095042,0.5327773136518018,0.0
309,211.0,16.0,136896.672199105,4938.512414267951,0.6078043480394706,0.0
310,382.0,153.0,1170587.8538948514,1409.0221370805282,0.016318101914587258,1.0
311,48.0,0.0,83667.922220652,6410.969272405249,0.23641010125455464,0.0
312,59.0,8.0,377767.42170484905,5966.982255249448,0.39963601943038396,0.0
313,458.0,75.0,1412552.1291896927,670.1549374844042,0.09838454267794627,1.0
314,86.0,304.0,1045756.0481399453,5266.490827053701,0.4268811081169994,0.0
315,113.0,43.0,237279.3141506214,3040.505133825023,0.5955488384943662,0.0
316,438.0,214.0,599291.589148719,1491.605901884848,0.0975218280556433,1.0
317,43.0,147.0,921910.0609334556,7834.38392304117,0.2569409318583713,0.0
318,151.0,8.0,44292.65363659529,3471.9288904361483,0.3557609865295641,0.0
319,348.0,448.0,761011.7142161743,87.28235763751945,0.0110876559043114,1.0
320,10.0,440.0,915772.664851071,3088.737925349906,0.2184217086376291,0.0
321,193.0,40.0,365843.25333664456,7003.649778503039,0.8742441106750246,0.0
322,452.0,366.0,791127.4982297737,1108.5556443240794,0.00391563078575109,1.0
323,293.0,33.0,210009.22347208462,2511.6544191040784,0.8777668146333913,0.0
324,58.0,34.0,138420.60072926045,3676.750366146412,0.366384537567625,0.0
325,376.0,437.0,1296879.378161284,1181.4773166661885,0.016800888108027223,1.0
326,421.0,419.0,639736.8104797173,6450.740245744916,0.13045349588519417,0.0
327,258.0,40.0,350873.08515955106,6556.866091871645,0.8863186088987018,0.0
328,345.0,203.0,970774.5180504157,181.74237264314337,0.035127728089818566,1.0
329,332.0,111.0,1072123.2012597572,7010.523346434674,0.754453173992715,0.0
330,125.0,25.0,64778.9773794313,6195.9748142809785,0.14535788451414322,0.0
331,457.0,309.0,841310.9871357678,793.8288945450197,0.025576967559373456,1.0
332,86.0,160.0,90125.59198537712,5296.276388800308,0.13873142690007056,0.0
333,63.0,14.0,197912.5517860386,6803.1184422159595,0.6922884982948497,0.0
334,498.0,69.0,1050130.8891143021,853.6251774847279,0.0856726739794449,1.0
335,278.0,453.0,152347.0336219928,1595.0434484389434,0.9264713465222458,0.0
336,100.0,4.0,77778.90950059105,5360.744472918847,0.7124428322456827,0.0
337,418.0,234.0,1268012.0816924619,521.2043533077403,0.04883846017399657,1.0
338,463.0,39.0,355316.2025122855,458.27653859801296,0.7386815772474336,0.0
339,108.0,9.0,371029.2708287667,7699.389301000099,0.7150051652168156,0.0
340,357.0,132.0,550336.8560477567,421.8568067457837,0.0877218867885918,1.0
341,470.0,128.0,866260.1964503827,3070.07328749642,0.5861081823322194,0.0
342,282.0,41.0,125211.8483818808,2015.8828543844295,0.13565885785288392,0.0
343,474.0,239.0,808911.8946765311,688.3841020834631,0.09983802059882796,1.0
344,202.0,341.0,888986.166183964,6961.393887944027,0.2555235018970109,0.0
345,174.0,3.0,273265.1676505015,5124.361499104151,0.967023539821396,0.0
346,491.0,161.0,1062243.9887568722,552.9164929510741,0.027906402179902857,1.0
347,296.0,354.0,294556.60780216195,5282.746786097366,0.9159556837846209,0.0
348,117.0,4.0,221007.3210871255,3664.976462566142,0.10011288488202899,0.0
349,395.0,404.0,909863.7974610743,1358.5150920697024,0.05583297521012555,1.0
350,484.0,448.0,327173.8021787271,7003.316688338068,0.0620772556875101,0.0
351,26.0,25.0,151996.71398629082,6069.509354324899,0.3503892718613222,0.0
352,421.0,90.0,837351.4288189276,624.7035160047016,0.051456511301662816,1.0
