sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
50,379.0,156.0,1004288.1763573556,1343.812502030838,0.270224950564784,0.0
51,170.0,11.0,350860.2652370086,3588.6786026227364,0.16107793654996155,0.0
52,307.0,338.0,440872.52322892006,562.1306726610596,0.06966741489946701,1.0
53,133.0,491.0,267392.84398298076,3603.7091065970844,0.9000631554268946,0.0
54,228.0,33.0,387955.63771009113,6370.735623914107,0.2253485804736523,0.0
55,479.0,213.0,960437.8489790263,1150.5189136354293,0.08758341342866725,1.0
56,177.0,432.0,1213946.2761917107,5682.09039802594,0.17432867844255528,0.0
57,62.0,41.0,97854.89177467332,5196.759963938219,0.5438700162283396,0.0
58,498.0,323.0,1151182.0723106917,1051.8753057887861,0.07250961132308494,1.0
59,436.0,239.0,521333.7027512533,5413.953117361652,0.5312951681665977,0.0
60,34.0,17.0,329489.42321519624,7634.382886589849,0.6837106218227562,0.0
61,427.0,231.0,1498647.2807388098,1420.0623204138544,0.04509038470733254,1.0
62,341.0,396.0,687386.2288399198,3277.000165933895,0.26879726144616967,0.0
63,21.0,38.0,130943.1095507911,4997.58619301038,0.2882810857322882,0.0
64,453.0,156.0,1116851.564425537,1148.6606339415148,0.0078901796927622,1.0
65,335.0,134.0,688226.8146149543,7024.017893287259,0.6749582271055997,0.0
66,77.0,46.0,174660.75404505577,5627.928649931518,0.27442582704421664,0.0
67,387.0,342.0,1331124.7640247464,1370.4924535190735,0.06976879663998894,1.0
68,261.0,273.0,1040317.0508029128,1793.7676749286097,0.9122971818862677,0.0
69,56.0,2.0,110316.02749311653,2343.8981647195124,0.6175393847803634,0.0
70,352.0,281.0,1316862.0528387022,605.2464516392561,0.013870857374786673,1.0
71,428.0,370.0,570114.1933344214,3960.8747343213668,0.4909354345265926,0.0
72,174.0,16.0,103498.23544946504,6108.498624107865,0.2060110092370664,0.0
73,301.0,259.0,1195144.2710308838,1123.0982453064803,0.03905680867236636,1.0
74,20.0,375.0,1189769.128153376,4954.53957996427,0.9257584791136673,0.0
75,210.0,10.0,283778.9256498977,4269.866926631316,0.7713189447567694,0.0
76,413.0,357.0,839952.2929582037,1212.4814856427317,0.059436235152880636,1.0
77,461.0,199.0,1167981.675641859,2426.7874584062356,0.47903704547522563,0.0
78,105.0,34.0,151784.76233983863,7553.5408509634,0.3707433660910989,0.0
79,334.0,445.0,1017523.5830784339,820.2725527140159,0.056900668921728015,1.0
80,250.0,95.0,191071.87704573126,1797.119076141998,0.24219131313793096,0.0
81,216.0,40.0,331339.96425917913,2461.7506933712057,0.37073176295980403,0.0
82,417.0,357.0,1023123.4824846017,1018.2069476857433,0.033667435882092304,1.0
83,359.0,406.0,224877.65004696243,2672.44707173278,0.03267215249019206,0.0
84,112.0,28.0,350367.7339470367,4977.5098061891495,0.547094664860374,0.0
85,450.0,50.0,665973.2525700827,410.48460660247827,0.020670488927489728,1.0
86,466.0,349.0,1035977.5701043627,3546.3528310087167,0.2903060911113252,0.0
87,285.0,49.0,370692.35016246786,7391.635606317158,0.7817078893328183,0.0
88,388.0,405.0,1243721.2049594612,355.5950188971664,0.0580603096374321,1.0
89,182.0,473.0,655378.5693104515,7531.057142199769,0.46221814625163493,0.0
90,248.0,9.0,122778.49652397643,2274.421800132391,0.7869243979648746,0.0
91,418.0,243.0,625469.4180393863,818.9183431376482,0.08916221312917472,1.0
92,12.0,119.0,1080957.2770585981,5154.675185490305,0.1078032707871377,0.0
93,179.0,46.0,393333.2838379863,3882.138866058054,0.3296712885419174,0.0
94,404.0,165.0,1048900.372295068,810.8365918667542,0.03699753983101799,1.0
95,49.0,296.0,464644.10584844265,5099.910638542581,0.8555454397087815,0.0
96,51.0,15.0,24261.088216361193,4725.22174341608,0.7586490504079845,0.0
97,343.0,348.0,895493.4355000599,968.5266551135607,0.04609085440973794,1.0
98,296.0,320.0,1365762.7017362798,2872.598177006059,0.3217937905170233,0.0
99,253.0,4.0,224479.72094052058,3923.034316679165,0.6530784196903704,0.0
100,334.0,241.0,1131810.3192701638,134.91408726460463,0.06949063594023487,1.0
101,25.0,381.0,1449365.0846258744,1902.4742289575079,0.009270287853705428,0.0
102,37.0,43.0,91375.71210984507,2572.2428015156756,0.6956638230951249,0.0
103,378.0,200.0,1241891.581614702,1189.511402544176,0.05694696969662007,1.0
104,243.0,125.0,877737.4037843131,7144.170151215034,0.8752780212909573,0.0
105,280.0,44.0,362451.51834217756,5492.027307054802,0.953029778669333,0.0
106,437.0,292.0,1015871.5520729556,1026.030913342835,0.00789139254238036,1.0
107,385.0,283.0,343519.94265054824,2909.9169202306925,0.7737409457405074,0.0
108,251.0,1.0,254946.97125399552,2277.3463451518373,0.6867379862568672,0.0
109,349.0,75.0,446643.30037648533,913.7406215493487,0.05588634894863695,1.0
110,432.0,231.0,604549.8104941297,155.3582677915113,0.7627680630545571,0.0
111,196.0,31.0,321672.3100323514,7607.417615373199,0.2063973270537245,0.0
112,336.0,120.0,576071.9098204912,240.4842238848316,0.08242186764761963,1.0
113,219.0,498.0,523070.7413912329,3728.4827517260383,0.7388170386872505,0.0
114,247.0,28.0,96369.86347798601,5660.210875400581,0.11303412697949568,0.0
115,354.0,460.0,431466.3417924984,1353.178935150844,0.03627933359433977,1.0
116,209.0,480.0,1359586.6883587816,2598.7521021497146,0.8451948901191146,0.0
117,152.0,11.0,311457.66741799103,7456.68275822565,0.4181563547601257,0.0
118,339.0,413.0,629102.9729169733,396.1083137821124,0.03967166159659089,1.0
119,291.0,230.0,1161276.5198802222,1641.298891881692,0.36103109134014566,0.0
120,170.0,10.0,191006.52024827286,4644.404252998546,0.6073352309928669,0.0
121,402.0,128.0,1191380.7138349195,916.7471593412959,0.07384600935092615,1.0
122,47.0,386.0,1393487.5685442602,7661.75847422686,0.4609387596539911,0.0
123,97.0,44.0,311989.71472359146,1761.3657105205655,0.7866842792532031,0.0
124,453.0,104.0,1341236.189416904,58.60395720649969,0.09750566361716576,1.0
125,228.0,208.0,804568.8429035853,1934.530534270099,0.15424115070944688,0.0
126,52.0,2.0,181188.3338522647,7766.941674860877,0.530582414534981,0.0
127,423.0,497.0,1427640.8147689304,865.796038005939,0.045321006601141495,1.0
128,189.0,377.0,1351840.8405930863,3219.021661905089,0.09731034158672325,0.0
129,200.0,15.0,315341.85208143876,2813.0090789491287,0.3305333059637112,0.0
130,368.0,224.0,874381.1467170833,476.5184017820195,0.09095146152490743,1.0
131,203.0,385.0,439246.0213315487,522.876805105084,0.9067332789572141,0.0
132,47.0,42.0,287861.5061000001,6640.60828875379,0.6282552714495844,0.0
133,485.0,309.0,1286289.1334200562,1471.3138336301138,0.08964830910745247,1.0
134,353.0,283.0,1081333.6615304453,6840.195960433177,0.9033654461020597,0.0
135,181.0,4.0,330759.9398589605,7750.036989908603,0.3431766209183797,0.0
136,391.0,474.0,573712.1234720731,1426.4288792040538,0.008438198086600469,1.0
137,61.0,305.0,38763.57445009138,147.39944052080656,0.19639584826183554,0.0
138,76.0,21.0,275080.2245353458,3714.440023113819,0.45300141238480307,0.0
139,402.0,282.0,1287956.654165252,562.0623729624858,0.0020120438224164984,1.0
140,50.0,372.0,431764.45698729105,7022.270543714814,0.31727098289689015,0.0
141,259.0,28.0,176341.15848566822,3593.937657912742,0.839813464967339,0.0
142,485.0,129.0,1226142.5965082012,156.4908154344648,0.01325074244790443,1.0
143,48.0,95.0,202023.65377522775,4839.878702349267,0.02792237639081052,0.0
144,193.0,8.0,183083.58831579317,3054.744611184102,0.6599723761911002,0.0
145,416.0,448.0,1206965.001333097,87.39516807266895,0.08727678844289832,1.0
146,134.0,470.0,932811.737568782,2446.9056731050605,0.7751300835385379,0.0
147,38.0,19.0,11147.260729812426,6795.080206288006,0.29071391309845995,0.0
148,376.0,75.0,1201492.5573932356,810.0851308731217,0.08732030846950278,1.0
149,281.0,33.0,205621.97024415314,3186.5551148833993,0.6987490498345758,0.0
150,50.0,38.0,296871.9216060853,2678.4935553704786,0.6288437998919981,0.0
151,347.0,74.0,1062282.6041905358,521.4057213830215,0.04171088567128664,1.0
152,10.0,313.0,426569.7556124388,207.82587521105356,0.7511475698422226,0.0
153,109.0,33.0,355383.4556748964,7565.713591510546,0.18493789113571563,0.0
154,356.0,148.0,1044323.9018479625,703.7938771579888,0.05058423927003747,1.0
155,54.0,337.0,113268.22250038515,697.8112290296909,0.8398031844041777,0.0
156,67.0,28.0,156526.98381742564,3988.9251004963035,0.47192903688929255,0.0
157,372.0,78.0,775536.3365319989,225.8842142848867,0.08312241254643671,1.0
158,381.0,351.0,647137.129117779,5382.8575203387445,0.8026960000124063,0.0
159,227.0,11.0,69002.96219165245,5534.499267742551,0.24485437610629374,0.0
160,496.0,80.0,1028821.0795749336,1243.7121343755953,0.03864331889629548,1.0
161,315.0,257.0,1268673.3633883358,2858.587382555877,0.7216252815648189,0.0
162,245.0,15.0,57471.99779972747,4288.831723001455,0.905713051888734,0.0
163,465.0,255.0,485250.2298481576,414.75616824133,0.002098973289375494,1.0
164,226.0,113.0,1165185.2286777033,3395.720989253963,0.7740417630072077,0.0
165,72.0,20.0,69333.25999645739,7462.035632379585,0.18642354423119864,0.0
166,301.0,275.0,455153.3550450558,716.094488207886,0.05660595551226441,1.0
167,158.0,194.0,124285.67380303008,7435.201043866668,0.35024240725693256,0.0
168,233.0,44.0,261321.470116909,1914.3973910087302,0.8163791419066116,0.0
169,482.0,404.0,506380.010783175,1362.619486499076,0.04732513295959691,1.0
170,445.0,465.0,183942.01164974112,5248.606853083847,0.000521398960840358,0.0
171,158.0,9.0,75576.25634672279,4886.370803069998,0.5867811356502748,0.0
172,451.0,94.0,655449.8107162835,786.5941556583813,0.007746702255035209,1.0
173,462.0,213.0,446149.0949248004,6175.773081287517,0.556416879873992,0.0
174,185.0,10.0,256220.1462783197,3003.6058528606122,0.1832512613504721,0.0
175,379.0,330.0,1321459.0631148855,1007.3926830506572,0.038833849005658075,1.0
176,467.0,279.0,1308673.3920639358,261.9128149286807,0.5890804944787282,0.0
177,232.0,39.0,373780.28724417055,5825.172866544504,0.8769329591779866,0.0
178,484.0,101.0,1424548.908284724,159.50344180221933,0.036271759823105244,1.0
179,45.0,346.0,1350619.889475108,2141.681687731209,0.07834235962812164,0.0
180,255.0,19.0,137603.57480804028,2562.7470907468396,0.7347695182620313,0.0
181,481.0,495.0,772381.1279662238,763.9648437259452,0.03141586567282847,1.0
182,305.0,347.0,295242.7413636783,495.06030111807144,0.23067961028824302,0.0
183,20.0,30.0,372650.8586272821,5816.822495067862,0.4150965269786131,0.0
184,342.0,176.0,981837.1676788806,1251.595097630047,0.023498455117447237,1.0
185,444.0,20.0,650090.7450577471,3100.4458425739863,0.599019901842827,0.0
186,32.0,10.0,54727.81093652341,5279.640068543902,0.5090177799017065,0.0
187,311.0,207.0,1126465.2914466225,181.78622530705601,0.008373891165325697,1.0
188,358.0,314.0,213919.1404578416,4980.490377273056,0.08208390898666673,0.0
189,173.0,14.0,72916.94683635836,7375.651198883802,0.25710189487500434,0.0
190,477.0,418.0,940688.6606448792,851.1351736909094,0.05047680712037033,1.0
191,444.0,65.0,892316.3721711083,4190.440614376939,0.08293193583003844,0.0
192,192.0,43.0,134917.29416992847,4983.204318906053,0.20408796538540475,0.0
193,384.0,348.0,706468.0956959375,911.5867418628189,0.07990197970316319,1.0
194,455.0,27.0,1228779.187846067,3343.67316503738,0.7173992111218275,0.0
195,39.0,13.0,230758.19830556316,3521.7102896771535,0.9784283156456549,0.0
196,345.0,451.0,884586.8025425498,1490.200226199654,0.07892333138856705,1.0
197,361.0,467.0,380120.29309421947,2612.058644143757,0.0023360397919013343,0.0
198,209.0,42.0,88265.66210873917,4735.5702550178985,0.6643154491382578,0.0
199,368.0,84.0,1417857.6547086488,1496.4406138395548,0.09073069327759496,1.0
200,168.0,108.0,569184.3007192999,1361.7145090296256,0.156514264915963,0.0
201,284.0,19.0,198419.02641551715,1844.3463118348604,0.7673528455642303,0.0
202,395.0,497.0,1393857.6583570126,1283.2117029319788,0.05856423736647875,1.0
203,297.0,173.0,1448788.046387679,3114.69775575703,0.9988248657005627,0.0
204,286.0,19.0,181760.99396631663,7339.69794051732,0.13511998074881712,0.0
205,336.0,412.0,996133.7089566407,961.494302504622,0.08216632181410966,1.0
206,269.0,422.0,1444372.970396206,1033.777309016651,0.26677647984566155,0.0
207,33.0,34.0,236426.75949121252,1878.9153203486424,0.451320572211964,0.0
208,386.0,92.0,624094.3470415194,217.9311139026766,0.0342839130384217,1.0
209,291.0,383.0,1462389.8178282334,1174.8182488137618,0.19250310919510305,0.0
210,222.0,24.0,384185.40552445693,4380.576292769772,0.6915425441090663,0.0
211,388.0,469.0,467587.96795476624,1426.0893383396765,0.04088126360788163,1.0
212,319.0,420.0,373842.4488365381,7968.9454594116205,0.474932851987243,0.0
213,19.0,45.0,276125.5434443189,3026.811111959868,0.4908244777659111,0.0
214,436.0,82.0,528446.7252051798,1343.8386456407525,0.00789978897471032,1.0
215,196.0,13.0,86774.64406943574,5055.667059451526,0.5184779906925793,0.0
216,258.0,16.0,47422.58969218369,7008.76795612645,0.4864909875625908,0.0
217,392.0,92.0,1138824.2236139039,700.4744023330427,0.09075176964494142,1.0
218,232.0,113.0,27621.50368880406,865.5874657164234,0.7395144916005608,0.0
219,166.0,21.0,59669.56589105537,7083.193499250859,0.8413967154772485,0.0
220,356.0,479.0,545570.4081433726,412.4235274769785,0.06392789371725201,1.0
221,206.0,98.0,272345.3867735673,5750.11470655639,0.5272445209850528,0.0
222,81.0,30.0,376218.11080120644,4483.103134422647,0.12152325631185226,0.0
223,326.0,261.0,1466031.3801778695,501.53498546038594,0.022020174467450384,1.0
224,293.0,33.0,1273860.4456200995,4672.282501227058,0.018842340443306016,0.0
225,227.0,24.0,228575.2129458806,6536.271624978436,0.3856121927808327,0.0
226,301.0,86.0,659063.7545349108,170.98475032606004,0.03865409032841125,1.0
227,357.0,253.0,231369.70865460398,6006.698110818373,0.27636558681161194,0.0
228,211.0,36.0,396145.7829104777,5475.685602000422,0.649186208879602,0.0
229,365.0,210.0,561551.8865812541,49.36532885776151,0.07374210828244701,1.0
230,324.0,215.0,1497373.4006091675,7676.287136419224,0.22313729285697825,0.0
231,269.0,12.0,320837.7799318149,5611.201911381132,0.33943807474058496,0.0
232,331.0,163.0,1054041.4142950866,50.709516850587335,0.014437956515071161,1.0
233,99.0,78.0,105974.73464998469,7167.322036942602,0.12133155323638856,0.0
234,254.0,18.0,297904.0848489169,3647.1319337838004,0.822154322296513,0.0
235,467.0,448.0,896531.9131313245,410.98142715904004,0.02746620592125523,1.0
236,102.0,30.0,45446.342635423134,1541.5248168706048,0.9312922781174487,0.0
237,122.0,24.0,247415.45434798993,3330.078326231589,0.7828025163948629,0.0
238,457.0,458.0,1133848.4011593207,740.9559234497414,0.0683118549332891,1.0
239,186.0,198.0,589920.1764719595,7015.247715802179,0.4834318644086705,0.0
240,120.0,5.0,300949.6921947679,5533.056398840623,0.6862469124535219,0.0
241,407.0,486.0,1257424.472366644,1099.2726252171271,0.05469180665972685,1.0
242,82.0,52.0,252496.36296630313,4655.943777412578,0.022924829000430913,0.0
243,268.0,27.0,7087.368649961468,6087.230047660683,0.4995433171833834,0.0
244,374.0,181.0,1036587.3410028521,873.6407177455661,0.079387751208632,1.0
245,432.0,16.0,1474058.4302243115,3406.929303960614,0.7844759062919072,0.0
246,222.0,42.0,232941.297478308,5572.858174886497,0.1819997276402025,0.0
247,491.0,233.0,611775.1908823794,42.559999215865616,0.061454435317671856,1.0
248,151.0,324.0,1061049.5623507947,5193.058948691468,0.5429879429390243,0.0
249,244.0,34.0,76076.67419319584,2378.6307750440537,0.9769776786520367,0.0
250,361.0,301.0,1327233.1434191982,1291.833444489998,0.03660787398496116,1.0
251,330.0,145.0,999628.7584445663,3518.3534441836287,0.4564726029511412,0.0
252,277.0,10.0,137470.0336948661,5522.543710549685,0.41292947621091824,0.0
253,461.0,289.0,529516.6745706195,1053.6733814872841,0.06715164675667393,1.0
254,297.0,239.0,74453.02491743883,334.72073448311244,0.0683719143658994,0.0
255,68.0,27.0,153493.57497615635,6270.061708694146,0.6464955344896129,0.0
256,435.0,107.0,1231616.1845753714,1152.4050407833042,0.06830018245887048,1.0
257,277.0,368.0,916342.081950118,1633.7332727777207,0.4125626212614467,0.0
258,257.0,27.0,390584.0703728285,1505.6382179348586,0.8378244696058531,0.0
259,304.0,125.0,531379.5464576844,737.8545493108719,0.027183342526949417,1.0
260,173.0,94.0,88166.17655975517,4238.550615828882,0.47883619000132516,0.0
261,89.0,48.0,275978.50843520195,3336.4158358714885,0.13902121938917428,0.0
262,311.0,120.0,1075232.928268746,402.1859365638367,0.0964184335654863,1.0
263,305.0,347.0,878639.0829794274,2153.412311996269,0.901957872809468,0.0
264,125.0,24.0,379877.5218625728,4583.351849461986,0.7918392267457162,0.0
265,304.0,154.0,1330542.5750399143,1365.3532066718662,0.05333072004918732,1.0
266,473.0,54.0,885992.5320509734,2032.062715876939,0.5090291439186179,0.0
267,108.0,10.0,167095.51314916418,5694.767285825457,0.14909391075247921,0.0
268,349.0,279.0,856639.2336715129,359.5113488913694,0.037411158458880434,1.0
269,161.0,312.0,435387.9419957401,721.2920852760441,0.5788997001950038,0.0
270,34.0,34.0,102382.67591600753,7164.41781895991,0.43974584559344,0.0
271,328.0,165.0,820353.3833744642,796.4155050022939,0.024575841864935888,1.0
272,389.0,32.0,1136039.2235064113,5183.575540764748,0.7858423321035913,0.0
273,121.0,47.0,347860.2511050842,2678.8072209567154,0.2212590076063476,0.0
274,480.0,386.0,669712.7867905649,1243.1230189310559,0.08865878646006013,1.0
275,419.0,382.0,1103437.607925522,5665.641209222032,0.23174861927455637,0.0
276,45.0,28.0,100511.3074154671,7040.181184681214,0.6368488816888478,0.0
277,314.0,252.0,1196550.066005739,562.2239979990044,0.09446918001943931,1.0
278,59.0,416.0,731329.5362323538,6839.4094126683885,0.6644419981733556,0.0
279,18.0,28.0,262157.15673255513,3924.6484247517474,0.2579252911653497,0.0
280,485.0,85.0,769250.3412588737,61.17049655144635,0.049064553838702965,1.0
281,357.0,296.0,829595.0853231859,3339.1041646427802,0.852436433749654,0.0
282,30.0,43.0,156783.71628911528,6489.285704236772,0.5140972348098057,0.0
283,485.0,212.0,503842.2315534182,668.2505722479735,0.013129578511291951,1.0
284,187.0,449.0,1090814.5807182286,1314.7305549032815,0.4010357100804285,0.0
285,236.0,36.0,293538.24644566193,4611.337726101696,0.8913743646492917,0.0
286,408.0,378.0,507135.0059634735,450.5398453662854,0.07193755756662172,1.0
287,462.0,169.0,405277.3191610688,5574.521982250453,0.6779454982946237,0.0
288,1.0,42.0,185699.6115180191,7028.490648286285,0.9904823348508082,0.0
289,333.0,192.0,455167.46450745803,1061.9248172185037,0.014660672921919138,1.0
290,300.0,104.0,3289.6760120767476,5254.329439022962,0.3865047279038928,0.0
291,115.0,10.0,53146.344605530336,6568.094802558554,0.14106199302201725,0.0
292,316.0,343.0,752694.5891410522,228.41380554171332,0.0030578695456372484,1.0
293,164.0,162.0,39500.11636935497,3871.5678716332914,0.33038885577103094,0.0
294,277.0,19.0,2937.2127042839757,4480.6971242333,0.837866137437127,0.0
295,497.0,433.0,1118640.1517120716,1342.9910595721014,0.09510766421620934,1.0
296,156.0,479.0,679400.2066783136,1779.2396857033027,0.44012011834151066,0.0
297,26.0,15.0,128214.73318936367,6966.420430065983,0.40687515406452723,0.0
298,484.0,448.0,1211047.6846691207,1183.7249879472333,0.06355413331371339,1.0
299,295.0,16.0,396653.61386663973,1478.240540300412,0.7231290146712511,0.0
300,58.0,41.0,320429.6516617802,2891.984278905733,0.9716192280708266,0.0
301,477.0,200.0,1144470.197045537,453.7116970815397,0.002680519804320536,1.0
302,247.0,95.0,353445.3927046741,7358.216329210595,0.5613552822133645,0.0
303,73.0,41.0,99824.99133626472,5424.703656520315,0.9930622030902544,0.0
304,482.0,401.0,831044.807039286,1464.5760680139135,0.05655830508847656,1.0
305,367.0,430.0,1272573.2257400972,3284.227012152601,0.3217147951268059,0.0
306,2.0,9.0,205518.49813878053,4120.471209451944,0.9294827896333535,0.0
307,341.0,402.0,827908.9729450205,1264.3642661392685,0.043587280970406886,1.0
308,2.0,180.0,1098253.1637935604,2716.8790168641294,0.36417575364488475,0.0
309,45.0,45.0,3821.548237907724,6202.946222012788,0.14804004988460942,0.0
310,404.0,444.0,1276462.0170448208,939.8541552753824,0.05689528569391727,1.0
311,456.0,271.0,620782.8341129352,3573.743275417967,0.2715611175424901,0.0
312,120.0,29.0,196256.7237391602,5352.886043907191,0.3399026560505436,0.0
313,404.0,323.0,746649.5160325754,396.317672263142,0.07572697451404503,1.0
314,247.0,414.0,382295.7871740208,6346.836721233882,0.6571249810426489,0.0
315,227.0,35.0,85154.38068616926,1652.7985438814014,0.9757567780448758,0.0
316,470.0,388.0,765278.7658393877,552.7841581321649,0.040471435675187545,1.0
317,478.0,371.0,930128.3775912039,5176.992731582829,0.9318816102060891,0.0
318,93.0,35.0,6287.279363785859,3217.2833122462876,0.43212260626660604,0.0
319,480.0,441.0,1419438.7441117284,1365.711613081637,0.04610053072603616,1.0
320,123.0,472.0,1256522.6568837892,665.4396506971896,0.3100160779074277,0.0
321,13.0,8.0,386293.093354529,6331.494506706228,0.1690927388859491,0.0
322,391.0,131.0,1328733.8045637724,1117.1215208206102,0.07530419152444577,1.0
323,336.0,76.0,1281749.1307141297,3695.408654649409,0.7779659052250284,0.0
324,265.0,8.0,30957.24989843971,5359.524874750905,0.5240542382531461,0.0
325,387.0,347.0,835424.1238742918,273.48297160857595,0.08225862556814628,1.0
326,201.0,369.0,941678.4938119797,281.53176119649004,0.056269634990812833,0.0
327,149.0,18.0,348294.06978921435,7777.425312049343,0.318669956648541,0.0
328,310.0,204.0,1122761.7174495207,184.85665893505964,0.022140834919117915,1.0
329,426.0,63.0,453341.4805254144,7275.125509671905,0.7507739592272024,0.0
330,220.0,1.0,304384.96343633294,4248.6733188381395,0.4252865234023365,0.0
331,488.0,250.0,1287930.9697066632,1337.309570529804,0.024683521470269712,1.0
332,411.0,285.0,956612.375391532,30.917961447312514,0.7261796367955199,0.0
333,245.0,49.0,354821.72821759,5610.118011148405,0.8157444515850939,0.0
334,329.0,362.0,1371941.0230032136,1260.8433223439345,0.011798499767258497,1.0
335,52.0,176.0,706715.8693111236,208.64396215957458,0.15788544482269273,0.0
336,264.0,37.0,62472.601812260196,2810.79914267973,0.35724897930402744,0.0
337,419.0,479.0,1343499.3162205846,40.59586514164415,0.056574143587199345,1.0
338,157.0,19.0,933096.8372354044,5639.38210320146,0.04663045880393202,0.0
339,105.0,41.0,100317.5568209989,1623.826500416194,0.9888746618176317,0.0
340,421.0,424.0,1476226.6953209683,845.909060539694,0.051685637052710835,1.0
341,98.0,439.0,360132.18877481273,6808.295414015918,0.2157121991979286,0.0
342,13.0,26.0,219452.29876730914,2567.181970724133,0.9556304804176472,0.0
343,322.0,63.0,1175206.9271692294,274.14340489203073,0.09564416697104668,1.0
344,313.0,156.0,249154.12173777178,2526.359749724521,0.0636103237932133,0.0
345,67.0,25.0,228240.8807005547,3219.7161339417935,0.7365466061728709,0.0
346,493.0,350.0,415302.8169840461,1090.1145109376587,0.04480197382358434,1.0
347,236.0,185.0,488053.8357580614,4241.950821586333,0.8269134805697332,0.0
348,144.0,8.0,17038.335553788107,6776.624627667067,0.3986809196270249,0.0
349,481.0,292.0,614880.190931989,143.77844518002325,0.02340360231916555,1.0
350,490.0,360.0,1020829.7563899782,1484.9269260221672,0.6614907562130135,0.0
351,67.0,19.0,344439.3234953821,3890.0683154584194,0.9072997638299428,0.0
