,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
39,0.0,11.0,251105.82337340558,5101.431931872661,0.24072420898589095,0.0
40,325.0,457.0,1050671.8655092167,768.4277375894053,0.05828803962030641,1.0
41,193.0,9.0,319257.4218439125,4955.647570646082,0.8922223529434901,0.0
42,417.0,465.0,808804.5692423823,38.23701629738158,0.09801958545841288,1.0
43,154.0,20.0,43248.16848619073,4749.8769369084985,0.5912954494020687,0.0
44,386.0,415.0,1258455.1674206979,483.0558760899469,0.06660197279472853,1.0
45,64.0,18.0,125522.76853810223,3826.06310719722,0.5028040988261389,0.0
46,402.0,459.0,1051512.1885869699,39.20846021437874,0.014991451567861358,1.0
47,289.0,48.0,215077.31122846802,7779.776900933964,0.9296604948876789,0.0
48,409.0,317.0,1111957.9735031375,805.2209688613593,0.05145256609430776,1.0
49,63.0,44.0,281885.43782759877,2423.495109023418,0.5170973190899046,0.0
50,393.0,467.0,1403485.8471178415,715.1212173452269,0.004793196755642726,1.0
51,154.0,8.0,396366.7114753032,5396.279982477485,0.6097723010109029,0.0
52,400.0,58.0,1270570.6132347258,190.95388050865986,0.09162514376316538,1.0
53,243.0,13.0,320808.03572462057,7644.212174622933,0.4479513802133882,0.0
54,458.0,440.0,604555.9009942703,894.7580222690633,0.09086825830264707,1.0
55,256.0,30.0,318939.98681362945,4820.350529442109,0.1581124204587925,0.0
56,435.0,109.0,691606.9535451311,1451.2949106593726,0.03566226861805755,1.0
57,175.0,11.0,8025.779558578572,3927.186748873655,0.43185688357508645,0.0
58,310.0,139.0,446109.8466399043,733.7775982189116,0.06098744178576391,1.0
59,75.0,21.0,112597.53844317899,2080.756643084475,0.39340685282808663,0.0
60,351.0,431.0,1490648.3675760156,176.67481887868692,0.08644399523083349,1.0
61,120.0,21.0,132169.55846021094,2104.2785422163724,0.6996602820906236,0.0
62,377.0,483.0,650779.5113563855,1009.7045636823542,0.06724151748791285,1.0
63,62.0,40.0,34624.184356541446,7461.406207314455,0.34906005307617294,0.0
64,415.0,171.0,869087.9863891776,193.9559153447931,0.0022219456929296276,1.0
65,282.0,3.0,9229.473061340965,6682.110039916776,0.6300289851397778,0.0
66,473.0,462.0,427220.2850531003,1175.6564315987682,0.025694698608741608,1.0
67,297.0,10.0,145032.93884760523,3684.515259130107,0.7384080285365433,0.0
68,480.0,209.0,754688.7912147639,737.5768608204403,0.09193682201804682,1.0
69,233.0,36.0,61508.77281118614,2847.365515033096,0.8083329519160039,0.0
70,492.0,346.0,1092415.4159148044,1376.7713269769229,0.0389925484849507,1.0
71,17.0,49.0,122633.17063985366,1973.373979291251,0.5441753938633133,0.0
72,494.0,296.0,693097.6460448257,1282.6563372515345,0.01030946834520773,1.0
73,35.0,6.0,5808.853773207145,4284.560289740009,0.6726374544800011,0.0
74,306.0,405.0,1452006.54593962,1186.0637626868336,0.017444768718989877,1.0
75,40.0,22.0,373895.7527540095,2818.6964407988207,0.6262754205333433,0.0
76,330.0,456.0,612142.1680078224,350.00918836996146,0.08004100433611797,1.0
77,209.0,40.0,200201.25686460902,3487.862142762613,0.7152852323176082,0.0
78,379.0,407.0,943310.1754473122,268.2067583383111,0.04050013360159132,1.0
79,295.0,43.0,328704.1464804739,7403.618942805114,0.33585385315193056,0.0
80,461.0,186.0,1169280.6647415836,797.1948449911808,0.05436958388436758,1.0
81,17.0,21.0,290197.69331928407,7089.203734913543,0.9406390056814343,0.0
82,457.0,449.0,826663.8649178158,876.1344945931686,0.09026552246088512,1.0
83,90.0,25.0,116613.79679412063,2708.594642744266,0.904727872295656,0.0
84,476.0,89.0,556081.1447473037,204.30734881042767,0.054604796408386606,1.0
85,91.0,33.0,177780.40224133336,3515.9584340787533,0.8996128769050464,0.0
86,464.0,245.0,1400194.8938555645,1250.0792215559636,0.08767447761445266,1.0
87,195.0,6.0,358043.0350407762,2823.1536797878484,0.17998611622779462,0.0
88,327.0,322.0,888890.6462942469,184.26667031693273,0.017883256015806093,1.0
89,19.0,31.0,187506.5064648772,6811.688457958635,0.31316160790298453,0.0
90,354.0,142.0,702638.51414429,895.2901661535492,0.04121709121530929,1.0
91,116.0,26.0,243436.99316158047,5035.815411892256,0.5605860412851,0.0
92,472.0,478.0,531125.9487326508,971.2097973451822,0.06641081809287294,1.0
93,171.0,20.0,395140.3196725035,5058.783458304031,0.4867447919312905,0.0
94,469.0,408.0,509006.5101595546,75.79062917236112,0.04109538771087123,1.0
95,171.0,17.0,106860.22103674624,3860.4415394606262,0.3845660809975604,0.0
96,403.0,344.0,464415.57156552386,106.93347032899209,0.0013270242002151212,1.0
97,239.0,24.0,94968.42454137532,3590.4022611359082,0.18436076229210324,0.0
98,356.0,174.0,658298.9109240843,1108.73972857959,0.03531587932433655,1.0
99,64.0,19.0,10205.568575819912,4151.634296325236,0.893899642467162,0.0
100,438.0,78.0,985511.6157495187,654.6976413048274,0.09376788748307496,1.0
101,138.0,20.0,291215.53381033684,5699.098187417461,0.2616400089024489,0.0
102,469.0,478.0,1084901.2636674005,979.8175982107823,0.09296995776214097,1.0
103,76.0,45.0,212112.275475424,6625.424234140322,0.6353583816949357,0.0
104,413.0,138.0,532074.0084601713,122.50960446768433,0.08892970937743772,1.0
105,187.0,16.0,7335.302923955122,3468.8053974228287,0.6244295622116515,0.0
106,379.0,482.0,1034774.1714103738,1228.4266014217321,0.09485588282098878,1.0
107,117.0,24.0,345432.5722750114,1572.4338622251335,0.6245287243524547,0.0
108,376.0,491.0,1373910.8662372883,213.46157172910256,0.04536882517399439,1.0
109,79.0,45.0,101258.59186711606,5883.407291500058,0.33898613703674085,0.0
110,350.0,480.0,403418.6105050647,224.43964691316242,0.08128076519827346,1.0
111,299.0,43.0,103669.62055564714,5357.954123112936,0.6291350740459772,0.0
112,374.0,240.0,1336043.1737716682,1342.626128378826,0.07465128566605048,1.0
113,146.0,5.0,232207.84885494204,7541.803191884474,0.909412132414323,0.0
114,399.0,93.0,685891.8557494371,1.0013431384308658,0.07422827085206084,1.0
115,88.0,35.0,328770.7736960658,4437.938717384341,0.6378674585542973,0.0
116,305.0,366.0,1171605.2211959418,1449.2895743208842,0.012860939134871074,1.0
117,288.0,40.0,319095.68124021357,7357.092964266771,0.17619304530249863,0.0
118,476.0,207.0,828166.7226702822,1362.798266749238,0.08698062120712757,1.0
119,126.0,48.0,73024.30234143978,3966.445671427163,0.38595665450919137,0.0
120,378.0,201.0,758617.4863335744,737.2739710749848,0.013186132999891177,1.0
121,114.0,9.0,144018.960968765,7724.867769200006,0.7392202963467411,0.0
122,354.0,476.0,1480031.5958578961,613.8228418352336,0.016402975153038814,1.0
123,177.0,49.0,85807.91222419366,3564.473423943962,0.3163962346874716,0.0
124,312.0,233.0,1454088.485973759,1152.6904087463317,0.007594971608167478,1.0
125,287.0,22.0,177882.37777990542,4820.2397167291965,0.606282062818762,0.0
126,385.0,472.0,950634.9822957997,958.8941892239657,0.09653332163479611,1.0
127,100.0,6.0,26418.127850528796,4472.507685061655,0.6554298806565962,0.0
128,428.0,359.0,1169368.9970055588,1480.8438727950681,0.07585582197109009,1.0
129,191.0,8.0,62938.73345001413,3547.5832090867866,0.7143067750755945,0.0
130,427.0,93.0,1376639.6072445295,579.8716131967329,0.054941481844730834,1.0
131,233.0,24.0,365552.95344659913,5914.461041339209,0.7624638934706041,0.0
132,410.0,132.0,611419.5987449123,561.5602350175344,0.053709787388296786,1.0
133,234.0,6.0,288917.87651250197,4248.808717108923,0.573724076974771,0.0
134,466.0,248.0,1403083.9841978732,77.62726497122668,0.09584477941698204,1.0
135,295.0,18.0,246481.962928999,5351.973519388068,0.9691396282656521,0.0
136,346.0,67.0,968132.6623949314,560.3483831196676,0.09913911579816392,1.0
137,157.0,9.0,65613.4615555231,2855.0853084533865,0.2925867527849374,0.0
138,460.0,96.0,1024815.3844627878,1003.4054465648182,0.0730183364632385,1.0
139,278.0,31.0,314909.9408356352,4508.349671655813,0.35941759146403396,0.0
140,359.0,456.0,620365.9637353295,767.4079903488838,0.06972610774229158,1.0
141,121.0,6.0,103395.61782294497,5119.867910538507,0.4829488226896811,0.0
142,349.0,211.0,1202551.0025027352,879.967554641893,0.08386442908607886,1.0
143,95.0,26.0,127069.70299896816,5436.117954194523,0.5937495549420676,0.0
144,386.0,184.0,675952.9093017596,1007.0870720901554,0.07753039291834374,1.0
145,46.0,29.0,53433.57244972631,3544.1959469927738,0.6667627406686949,0.0
146,329.0,389.0,548869.643631506,41.868660649610256,0.021813180110366273,1.0
147,278.0,15.0,222696.5006844162,3689.978952290466,0.3492209487180411,0.0
148,305.0,370.0,1172007.8531386955,1496.3526212521067,0.0008088257916425757,1.0
149,182.0,20.0,249074.46952672504,6095.002354749619,0.7459209300695052,0.0
150,427.0,428.0,453302.61362411437,1189.182797253094,0.07970446806262077,1.0
151,128.0,6.0,151495.46740757697,3122.998826849105,0.863137900532403,0.0
152,360.0,54.0,1336412.490034116,1032.750556979383,0.08063108360089412,1.0
153,223.0,17.0,194932.2814036561,7588.146044421451,0.8061591233522598,0.0
154,338.0,305.0,564747.4094061594,393.9203862502705,0.0028666554863848396,1.0
155,259.0,49.0,193276.8475159566,3627.5986669791428,0.34496258576583494,0.0
156,390.0,79.0,1373293.4600790776,700.3513920126987,0.06707182890796591,1.0
157,221.0,21.0,91419.51064143168,6613.645921848773,0.44870921663321683,0.0
158,440.0,233.0,1499001.4576751858,439.61177537224967,0.007519391136130771,1.0
159,72.0,40.0,160650.38056819775,4883.542119053995,0.6654700103984091,0.0
160,380.0,177.0,1344472.286704835,1376.305294884804,0.08223001477237171,1.0
161,48.0,4.0,284672.4029978025,5061.506875773542,0.305349776014663,0.0
162,478.0,360.0,971889.1736771378,1242.2131087318758,0.06379904158398035,1.0
163,94.0,16.0,228181.244375785,6950.575584055998,0.3357679236253017,0.0
164,363.0,441.0,1154518.1838738467,1464.2793391595621,0.06980887031642091,1.0
165,237.0,28.0,130227.13550162339,4027.440682712145,0.9991537807713814,0.0
166,451.0,335.0,781844.089120375,908.610863155171,0.08689077421183829,1.0
167,215.0,28.0,229057.28653906565,4763.0242074868875,0.8434390271226169,0.0
168,343.0,479.0,1355192.3022061985,1089.2903417790976,0.029726669424715236,1.0
169,110.0,6.0,42179.155710888816,1578.0228398102809,0.5515247386063125,0.0
170,307.0,111.0,1203990.5988788041,69.8809452160864,0.08710961153006364,1.0
171,143.0,14.0,179793.80511784667,3764.2450952440104,0.36398377294031004,0.0
172,385.0,485.0,1344819.5042069629,1220.1950193556065,0.028170723269719058,1.0
173,106.0,28.0,198699.45697312214,5979.059079556462,0.4548443539492739,0.0
174,315.0,77.0,490442.1346707137,214.2017270056399,0.07893273906295456,1.0
175,273.0,17.0,199451.79128449623,3474.4916808136,0.18693021313721653,0.0
176,369.0,349.0,794243.8483460608,960.1241354710611,0.08704514970687799,1.0
177,108.0,1.0,17238.929004226968,6997.879517024461,0.17203994276214246,0.0
178,397.0,329.0,449921.7813049666,930.7918111905345,0.054135441539203716,1.0
179,254.0,21.0,188228.77439808595,4114.333847263297,0.5556782268017721,0.0
180,329.0,179.0,1033687.8424411404,352.2329078875247,0.05894684261328575,1.0
181,108.0,48.0,208992.89554426982,1600.3752085774777,0.6729566319330391,0.0
182,306.0,101.0,1053050.9137143171,5.3556260985439526,0.00969364248034681,1.0
183,45.0,37.0,285002.47917865164,4876.177516866573,0.6285691243459298,0.0
184,490.0,378.0,671040.6095132206,77.83412801499362,0.08014289695599008,1.0
185,11.0,6.0,78373.05063002504,3548.2810064600894,0.3790443567734808,0.0
186,416.0,491.0,1035237.2415888429,1267.9793022530596,0.002353736183638211,1.0
187,133.0,2.0,172113.7955611965,3902.467022168039,0.995834637810566,0.0
188,379.0,94.0,482412.78382807213,975.9365865886291,0.09695911394313181,1.0
189,142.0,48.0,171318.02729915644,4060.7265652293004,0.7230923651340485,0.0
190,393.0,315.0,1491686.687820345,1399.3119589021453,0.09470889465413548,1.0
191,179.0,31.0,42803.031686023955,1825.3940349092252,0.6380602360885451,0.0
192,458.0,252.0,747721.9380166469,772.2736095736693,0.006297120746108987,1.0
193,134.0,18.0,343778.9494692763,2786.0710363401204,0.1493460989326669,0.0
194,308.0,184.0,1078662.4197015685,1342.8114228178752,0.09180949203719997,1.0
195,269.0,48.0,27060.673135645262,3531.4538866144303,0.47517841677026573,0.0
196,403.0,227.0,941665.0757921163,1418.8932784552849,0.05274118556154224,1.0
197,61.0,15.0,306460.89260338567,6966.680360188666,0.3964122368708668,0.0
198,303.0,265.0,885172.6584523164,773.9367360124334,0.08071471054833294,1.0
199,237.0,12.0,365466.0449242038,7540.659434678887,0.11756413237074873,0.0
200,394.0,428.0,401596.126014063,526.0945957363814,0.057548228683372116,1.0
201,81.0,40.0,391851.75205249415,5009.695064999929,0.9486236442949969,0.0
202,475.0,95.0,825617.7974897212,1191.4396212401318,0.06546011459064592,1.0
203,297.0,10.0,332386.87656116486,7413.808973955597,0.278074984894361,0.0
204,426.0,475.0,655899.060335111,1141.3356133930695,0.008273881303561548,1.0
205,286.0,20.0,309910.0152290524,4495.180764463772,0.5433853511509324,0.0
206,360.0,476.0,1150169.9952977528,348.96842438726054,0.02907796919929886,1.0
207,184.0,38.0,144096.70468767209,7189.71013999589,0.39613962785388834,0.0
208,423.0,295.0,1187991.9851410287,56.13945106294943,0.04242480067944257,1.0
209,231.0,36.0,139041.90156177472,5642.831177310276,0.3421419687363475,0.0
210,475.0,162.0,936727.8049412926,19.620617214235526,0.06075374945199256,1.0
211,45.0,47.0,323324.24743500847,4049.8740813737963,0.6178127811929264,0.0
212,365.0,93.0,1317351.3795341228,535.6722659538794,0.030038475782859744,1.0
213,119.0,5.0,165713.9849096839,1632.9266578306806,0.7612657969196571,0.0
214,416.0,155.0,1363358.8375646137,433.27189365856583,0.09795672594594812,1.0
215,100.0,47.0,375606.8847063354,2181.088303309409,0.47707561043453406,0.0
216,352.0,274.0,473349.1527983453,1408.5976692876025,0.06168107872424881,1.0
217,233.0,44.0,322735.40264577675,3219.5381780594635,0.265957646353606,0.0
218,336.0,406.0,1083729.0183569458,572.8833573632263,0.08435568159271531,1.0
219,226.0,3.0,355626.64335561974,5444.292941454311,0.8086017109032599,0.0
220,418.0,420.0,569346.9005049431,949.7865354335377,0.02404244276408888,1.0
221,131.0,40.0,395643.30558607774,6545.169375461529,0.5444471968435158,0.0
222,332.0,256.0,1263196.8803193048,58.962932605940324,0.028348374435801828,1.0
223,5.0,45.0,399718.8674975837,4262.760019412639,0.41293611233034255,0.0
224,341.0,284.0,1204391.2276449054,1049.6996594302161,0.046139615235704284,1.0
225,142.0,12.0,43375.91525293538,6764.5497011008,0.5019524052781464,0.0
226,379.0,467.0,510026.47405770957,1009.669283671362,0.049355872691728225,1.0
227,250.0,34.0,201067.66084503618,2013.0060920804817,0.6074114201272622,0.0
228,406.0,393.0,599663.0752513453,946.033614970596,0.045052265947385865,1.0
229,109.0,45.0,154420.38369064176,2550.7001595947195,0.9579535669948658,0.0
230,329.0,324.0,1074650.248753589,114.64770374333322,0.07212090084078542,1.0
231,266.0,46.0,202336.4916225563,3280.576118218384,0.6850630903285506,0.0
232,335.0,499.0,707509.0038753352,91.77472698466538,0.07717580896633322,1.0
233,137.0,46.0,191963.6833966628,5348.883245561316,0.4347021054463711,0.0
234,400.0,86.0,998049.3800702762,129.46804051095268,0.016780068747835022,1.0
235,192.0,49.0,102781.9201516615,6408.665956711045,0.8088364547387926,0.0
236,300.0,478.0,1294650.136351245,894.8007033385684,0.07898120256901603,1.0
237,168.0,27.0,209856.50107528898,6291.930569844915,0.40746247007765624,0.0
238,406.0,72.0,837137.2951431803,844.3254344210869,0.03776608518511626,1.0
239,260.0,13.0,211253.06923255086,1726.6674978155384,0.3491247572095778,0.0
240,465.0,420.0,891337.0005897884,912.4572157779551,0.02897427728854997,1.0
241,260.0,28.0,333333.6864721172,6871.311762043781,0.6120725552637721,0.0
242,345.0,95.0,806619.775981419,1026.1290882008232,0.09591387525356763,1.0
243,35.0,17.0,239044.82889690032,3441.798791174734,0.3903817980915463,0.0
244,375.0,283.0,1334816.209995057,38.26608910529683,0.09934946395227957,1.0
245,203.0,4.0,117570.60461979694,5300.000571243121,0.24548765994262203,0.0
246,383.0,358.0,563380.4687346678,756.6219547895906,0.08247503504676895,1.0
247,218.0,5.0,353013.1687151981,6428.58698972546,0.23789742578644651,0.0
248,414.0,185.0,661882.1324008194,1357.9939411712246,0.029288333432270365,1.0
249,142.0,42.0,336486.30702887295,4277.154203836006,0.9849218655678328,0.0
250,327.0,383.0,547219.3613229376,823.2626776580025,0.021138785410276653,1.0
251,26.0,11.0,291945.7262438704,2523.148772337136,0.6279312437935499,0.0
252,388.0,94.0,1357825.4672185688,699.8564517882929,0.002928602524254953,1.0
253,196.0,38.0,134675.27348442143,6051.28081614074,0.8784469784551091,0.0
254,415.0,249.0,1137001.5007376897,157.34298723139716,0.03764836021342332,1.0
255,39.0,23.0,265453.47213369596,3772.5186208424607,0.38709040042943044,0.0
256,463.0,348.0,1155211.8088895623,1342.5913600685876,0.06492182956680916,1.0
257,263.0,11.0,355019.3312374715,2519.637391561147,0.7937697533946274,0.0
258,332.0,81.0,1078083.5435663518,888.8433466820715,0.0817831567894666,1.0
259,79.0,32.0,259265.18531689676,5264.806477466285,0.7146692543241608,0.0
260,378.0,218.0,630218.9681089275,448.35676910158134,0.012291140426039827,1.0
261,201.0,6.0,35927.03233513612,5706.717644816332,0.1433922504253267,0.0
262,360.0,415.0,867231.5469220995,133.47279381645728,0.05564036755644777,1.0
263,107.0,17.0,287160.6902594266,2624.6253828072995,0.21953874413005472,0.0
264,408.0,343.0,1381932.9531449187,530.6778883698611,0.08411293971299644,1.0
265,97.0,14.0,230415.94400208502,3385.4055303646473,0.5381552117334334,0.0
266,466.0,149.0,1174478.661821047,1049.776292789775,0.04495641684063785,1.0
267,13.0,38.0,108305.98387920296,6932.740794592818,0.35949747314998726,0.0
268,484.0,440.0,1068114.869290858,1312.255827046774,0.038304246682267375,1.0
269,103.0,7.0,154052.1886192017,2842.435716808597,0.4505353465427028,0.0
270,429.0,223.0,518005.20350650407,1460.530610555027,0.0965585613465022,1.0
271,95.0,16.0,349103.9904048959,3327.3996575792307,0.7820586065430474,0.0
272,432.0,250.0,440805.3634180823,240.1939374131315,0.07691542782613837,1.0
273,54.0,14.0,156372.4250762733,2740.855038507281,0.2183533741877116,0.0
274,330.0,449.0,1075456.0576366638,278.31925188082084,0.07395362795571618,1.0
275,76.0,9.0,383239.5277312644,2979.1812570737993,0.741155890285389,0.0
276,403.0,496.0,542225.4489567166,1357.0411425861628,0.05980489549652073,1.0
277,25.0,2.0,286475.7541893457,3971.7398222275738,0.5461688942949992,0.0
278,387.0,159.0,1201712.46618501,212.38685118568372,0.011303760298801369,1.0
279,291.0,14.0,375570.9298899474,6208.153599157782,0.461302775843234,0.0
280,369.0,332.0,924502.1266734868,792.0190574042837,0.06624763856374352,1.0
281,32.0,16.0,213978.6265252931,6129.256195026932,0.3120164257912408,0.0
282,439.0,383.0,1304722.3400119536,655.7922803996811,0.0333051860254673,1.0
283,43.0,10.0,393026.83361425827,4132.808944535024,0.5307552949156034,0.0
284,421.0,187.0,450757.52914055786,819.2253097000942,0.07762559089016274,1.0
285,261.0,34.0,227802.3285626352,3979.2492887052504,0.6774664989241065,0.0
286,329.0,104.0,1336169.0345225486,1068.8343363337317,0.026645808768102287,1.0
287,119.0,13.0,231288.79312945667,2109.9845297232287,0.32800537666810603,0.0
288,480.0,242.0,814736.6319418363,773.050740288009,0.007248922484238008,1.0
289,99.0,17.0,77806.70015727918,2034.3031758153313,0.43008887574713994,0.0
290,326.0,355.0,484439.6565536215,1458.889562547465,0.09403899383079034,1.0
291,103.0,3.0,53126.46852139484,5132.575920308258,0.7202447283841904,0.0
292,393.0,432.0,1373506.4899196927,181.37906810370174,0.08914924745896993,1.0
293,47.0,19.0,346705.92125761666,6403.170841703274,0.5995380808430947,0.0
294,405.0,384.0,849014.7701265975,118.23153679636883,0.03317825703049023,1.0
295,88.0,28.0,341891.098102289,5112.221732526543,0.7204294273147879,0.0
296,389.0,432.0,1071020.9723195606,358.9647744830574,0.06587644478292297,1.0
297,96.0,15.0,203034.24000753387,5903.566835247431,0.6709073901701846,0.0
298,499.0,187.0,1431141.4326669406,1443.7082066740875,0.07284024105331237,1.0
299,252.0,5.0,96689.92207812947,4318.690776238719,0.28183040197976705,0.0
300,409.0,396.0,757802.0913303413,509.70168926837835,0.055225514484999995,1.0
301,164.0,40.0,30470.07760528464,1883.003725878254,0.9810429925232788,0.0
302,433.0,229.0,1421504.9989172854,1400.49907582239,0.04557583866812218,1.0
303,268.0,14.0,195441.8543913833,7611.595888197309,0.8900590103417616,0.0
304,326.0,488.0,1205228.2155836052,567.4391659630222,0.02524622906070291,1.0
305,80.0,40.0,256941.4500093656,2315.1599086329875,0.9805763171992298,0.0
306,349.0,149.0,667056.4533771412,1092.877012892254,0.04972413718160307,1.0
307,282.0,41.0,167640.42022959155,4981.699242890749,0.1067914879097923,0.0
308,481.0,239.0,1373353.1306018466,537.9343806177759,0.03684083035541058,1.0
309,129.0,19.0,166804.3858591739,7004.547261077814,0.1004673071452496,0.0
310,364.0,186.0,1221012.7452237452,918.4300430150029,0.0721218349165805,1.0
311,94.0,18.0,133851.0357268149,7338.2278805151145,0.7858310990991426,0.0
312,350.0,52.0,913316.9832490939,711.8452203906164,0.02733019422831189,1.0
313,249.0,26.0,348897.3129257596,2738.231898633854,0.752206497850362,0.0
314,382.0,171.0,559418.4922129322,1073.6821756935344,0.02093429189492422,1.0
315,141.0,17.0,354463.51250922505,7555.40900227414,0.6120249644301632,0.0
316,321.0,258.0,1217938.117329102,695.3535615391721,0.08132065328417067,1.0
317,98.0,49.0,62950.36952174304,1636.5239077639314,0.9724466323718451,0.0
318,355.0,180.0,815523.6726045101,120.29029048276252,0.03007040305646599,1.0
319,168.0,45.0,54088.80101455873,3176.536752910534,0.2570243283135142,0.0
320,381.0,408.0,1046010.2512344787,1354.1272165294006,0.05532793913420382,1.0
321,49.0,30.0,60856.142441369695,1950.829616468471,0.3417305272299376,0.0
322,484.0,280.0,539129.9212474456,1476.8744704733288,0.06501859818321991,1.0
323,47.0,28.0,240856.24097549054,1695.8019915532325,0.4715866495817943,0.0
324,372.0,202.0,1201071.5468258457,778.8364197086569,0.007115457806678438,1.0
325,202.0,45.0,163795.42615965547,3287.783816405394,0.10778795390547967,0.0
326,459.0,244.0,893362.2863638935,1331.076856630933,0.04340227384666975,1.0
327,25.0,24.0,263037.64760613174,4277.301832512497,0.38218896607588326,0.0
328,462.0,181.0,613761.6539118561,1045.0609938482,0.09574081604896906,1.0
329,0.0,10.0,169819.63731081877,4481.490010671523,0.849870737350216,0.0
330,484.0,248.0,1456823.7989056236,627.7933806056876,0.012770988711338105,1.0
331,154.0,19.0,306055.151996849,3811.8783770084856,0.40598114552082065,0.0
332,384.0,205.0,693992.6595384169,290.54712352167877,0.08674619643208309,1.0
333,74.0,20.0,97229.64227574349,3470.1244393634383,0.5427195850323504,0.0
334,366.0,325.0,825936.0088371243,586.8533936388856,0.07926513696347637,1.0
335,54.0,20.0,1658.95448222928,5615.97873719218,0.5732091834344512,0.0
336,370.0,90.0,790781.8234954528,839.6230049266061,0.03989704781698161,1.0
337,28.0,4.0,307588.08790629095,1777.8733625977895,0.3448904517304242,0.0
338,449.0,172.0,1179522.2741350997,745.9657710652266,0.0531922517988825,1.0
339,18.0,43.0,232208.459381757,6614.679343272498,0.3641465928829293,0.0
340,428.0,75.0,1048980.0903729564,1285.8185434146749,0.028069188753345388,1.0
341,254.0,42.0,182475.18913661432,4374.798701765823,0.9159655520952069,0.0
342,495.0,414.0,495064.07746606873,253.44205885887288,0.08731279575415818,1.0
343,170.0,25.0,36536.41989486114,1513.8548541237083,0.25377821426403946,0.0
344,472.0,279.0,1332607.8854147498,430.47997920309336,0.07758553739414918,1.0
345,171.0,14.0,41758.93203899719,4426.53679753068,0.7164034026933288,0.0
346,473.0,432.0,699002.1188805549,924.2565907469075,0.04024507870538239,1.0
347,107.0,5.0,369066.02231807134,7662.993998091603,0.3449733539466008,0.0
348,350.0,305.0,696896.3546743921,359.62275172459687,0.09038772351173288,1.0
349,184.0,31.0,392841.71261159703,6791.542560917375,0.5789589235956765,0.0
350,454.0,493.0,685197.4315733822,265.04348160207786,0.08869828941167085,1.0
351,42.0,37.0,262873.97448321193,3613.4572024308814,0.8948469322746492,0.0
